workers,chunks,time_s,ops_sec,mb_sec
8,9600,112.5,85.3,85.3
32,9600,85.0,112.9,112.9
64,9600,77.5,123.9,123.9
128,9600,74.1,129.6,129.6
256,9600,75.8,126.6,126.6
